f_myelin_r_Pu_mean,f_myelin_l_Pu_mean,f_myelin_r_Cd_mean,f_myelin_l_Cd_mean,f_myelin_r_GP_mean,f_myelin_l_GP_mean
0.2950543410543852,0.2230651510934997,0.23093038525119877,0.1905948062885614,0.04563987232353824,0.048393307153762055
0.273531258469354,0.2895177129960614,0.1718770533068481,0.12577650003783028,-0.019787363965208832,-0.005031544656753225
0.2841492195685672,0.3146832053140054,0.2221961685264699,0.22303536938933516,0.041984173325753216,0.11717801323678828
0.2340701157000076,0.265925938834549,0.1831703018282881,0.1842304991085636,-0.03248075977766526,-0.019831776526540754
0.2558425766747269,0.2391975458650395,0.13962021827543009,0.1828254948658285,0.019684351891034017,0.054262517623540577
0.23790970230278063,0.23150049125874075,0.16636818947079882,0.2164910758778288,-0.10427826174706334,-0.10903680942487656
0.2771046333153451,0.2922753252563768,0.2002433439217856,0.12688300086334003,-0.1419676647426958,-0.009491682637692586
0.27145590455636026,0.27059589051145694,0.1898608818322902,0.15050554648406742,0.015420764155199346,-0.006902766053599587
0.3101855161388229,0.2846416206780865,0.16214672081248585,0.13471895751996632,0.00024114261990732376,0.15887223624246777
0.230502162929215,0.2224949138903472,0.13184185196545564,0.11154175447223952,-0.09709880355869988,-0.13087510613170347
0.30717368316434124,0.28229506652740394,0.2694706397988165,0.2616177847981825,-0.033226496699194814,-0.004510575159249049
0.3403970605157333,0.3025260207672971,0.27262215467665685,0.21418862432120872,0.13442896756769912,0.077482177304694
0.2475785328442927,0.24629826477214747,0.22155022333678376,0.212327593763405,-0.01064036633742417,-0.03793584974676616
0.31060700026422283,0.29481882678365406,0.1810619544259517,0.2540641920217202,-0.07673119596871904,-0.045338733287076986
0.2897778611818347,0.31718901589483567,0.21187967789252016,0.20561639156745465,0.0351109070588378,0.024619561118836123
0.2563318166171201,0.23857658246515204,0.15621833960959003,0.14229621060098036,-0.06665888282402313,-0.03885887286586855
0.30450304707485354,0.35478156986078,0.1579007852305009,0.1222532145775536,0.0016990271764425018,0.0381561602260794
0.3428987432372689,0.2914998462023545,0.2134361329703809,0.1539441981080863,0.10198679210740748,0.033238133660653583
0.2903656388084271,0.29523164368167354,0.23234200267288763,0.1816926475046472,-0.049382894173365735,-0.04925598096818284
0.3146593774044702,0.2980168698916172,0.2664834065279217,0.2431945311168824,0.08133518167979824,0.059458937104852935
0.2648146479927721,0.31785558234574723,0.1533450288547262,0.22255381937566296,-0.009144765790408654,-0.01776110462391063
0.2665900566594138,0.3059560149295761,0.22811079596931816,0.25961045341129146,0.06368143790520325,0.06932170340503321
0.26738111316021,0.2993499272651741,0.17580823535976917,0.183237682989672,-0.018121830809359345,-0.0742136872423511
0.27066426702919816,0.25444926752582253,0.2069841935905928,0.23830265425042277,0.0302657085098936,0.03183293032161355
0.29027920968760007,0.2865997682463152,0.21909486896188088,0.15805782651582448,-0.07962108934929862,0.010365526226594191
0.26963694041684283,0.32829784504268805,0.2102762076417705,0.23907747421009887,-0.013830693065402012,0.0006035166650622327
0.31407604506885417,0.25198987763529324,0.234231647436284,0.155855806463645,0.012543596463286014,-0.06438944603283386
0.23884126346386728,0.2588108258269821,0.21652355837006665,0.08187682368858643,0.04927503620214026,0.004022556642116524
0.3274518745554871,0.329031663165505,0.229531673751282,0.2456349839561512,0.05001850091443657,0.0690129435364799
0.281003847184001,0.26672553001672494,0.277839456411708,0.1659811011641976,0.08725965764246735,-0.06758784165764438
0.2757127477632848,0.2827712686089085,0.22504680554546447,0.1911641120824426,-0.001871241152235239,-0.05134931745016066
0.26336163001949514,0.2946404656355205,0.2480001452225056,0.27798148393548955,0.07204133523912562,0.05625412087608637
0.2358929497846276,0.23623803806079885,0.11079085040538644,0.08862339042170436,0.006004789773643108,0.00505068874770664
0.29126873171402,0.2858192670907897,0.19885817937243347,0.17101772977046908,0.10123823850565884,0.04875745391530027
0.30079260792868934,0.3267601933400314,0.1871932198280264,0.20722621090462676,-0.0445256774656542,0.14370276999035994
0.2962434812825948,0.2574830414997746,0.2128907729073685,0.2135798508070176,0.0015428600617794991,0.02812879907607555
0.26565395479094617,0.28315057640216024,0.12818649292271714,0.13691857569491855,0.021821801469816167,0.11384829201707772
0.3086278957181005,0.2758210107297779,0.14333621320221945,0.07837752357186523,0.01901817882830492,0.10013449746524254
0.2212288111312136,0.31297181439761057,0.14277853898879994,0.11870927407705348,0.0711198780063776,0.0694237779420971
0.24130830864720543,0.2321794019031219,0.12482371664758596,0.11191938550369408,-0.0856929240152214,-0.0778140343009195
0.27381933109124657,0.2699496924569499,0.1748336879078314,0.1773765088165243,0.02783416948534397,0.02961853883790347
0.2624415287509312,0.2803502985304446,0.1939952307908658,0.17372367532215616,0.04120084551081525,0.0942867436218066
0.2539927801970617,0.2367826581229244,0.19146939539057295,0.2059099595826854,-0.006409948010014332,-0.021817459419538224
0.2583057054200489,0.286772480195747,0.2321494565004476,0.17469336857573484,-0.024720826766110333,-0.00475268353668539
0.28061703131083343,0.2998005943029004,0.193620283473136,0.1472235836412016,0.08175749739424681,0.062180931872309074
0.2969047904391974,0.2826303139056354,0.19641520345913385,0.23786437881992295,-0.003773736845825328,0.06311932936003585
0.28092789117088224,0.3202478541449292,0.2105267065551685,0.2013118641543964,0.030450130896280965,0.026756942422035235
0.2533100800549426,0.2386826594570647,0.1913539194989444,0.08114430674208126,-0.15030154148518168,-0.1447505692779286
0.28824548206346867,0.21342910901072004,0.06421293963647287,0.2917412250457749,0.04147506324918506,-0.023020175337288503
0.268331997903008,0.25449180429561474,0.13228169629188016,0.16501268288837245,0.02037686961442749,0.01829991176623001
0.26487285902578894,0.25436980965694234,0.0947807698284139,0.17105774244951957,0.015058821120011131,-0.020011865203894336
0.2746031409306976,0.2361096210733039,0.14540495149679167,0.2140620516222789,0.04924898536561914,0.02347515914185824
0.2928620120562952,0.2696981351971973,0.1826879522478673,0.19858438851495017,-0.0354016540341821,-0.023622390899546836
0.2580674698969194,0.2782726785856582,0.12300790112114209,0.1493596406164177,0.0437963780950303,0.09720467919836252
0.2703399315904125,0.25191735178094343,0.20369146333175692,0.23348214781555637,-0.020344557025010767,-0.05276937624129527
0.2643680036438724,0.2926821118315901,0.1928428074983604,0.1828459472481368,0.03838046230451864,0.0003033114552821156
0.3044740122094031,0.3124393808644702,0.2112156231428068,0.13103321981007562,-0.002955316157771148,0.02971315946008292
0.2618658067836061,0.31780739417982573,0.2835923919274838,0.1089032143358662,0.0542064023901768,0.02263784273208065
0.24955450307800747,0.2921304633669872,0.22316850869937815,0.2000008601375495,0.005237401071658782,0.0176712631664399
0.2794769609538219,0.32304589667275985,0.2386506732848632,0.21659349127819116,0.00964130160948224,-0.04645381077920563
0.2561530384590251,0.23833757035552297,0.1375104064873104,0.1604073305152731,-0.10891900387292104,-0.12514909551523276
0.3185939593771289,0.28344175671191624,0.22471461482258,0.202566290767877,-0.0012173323802750658,0.0301877391559428
0.2629122607684769,0.28059065895383883,0.19738856262478455,0.14580361558632512,0.0050089420977590384,-0.04256948171312375
0.25546057175055364,0.2174374383667791,0.13354287728317904,0.13066430322338468,-0.0478021647654226,-0.04571305648075199
0.2699235220003045,0.2613346355664854,0.16519493859972334,0.1744042991908714,0.08841482980514342,0.07651019531271372
0.13864655114772864,0.3583088253275799,0.3106893413904832,0.2852807668010296,-0.05823389782077868,-0.12500932791663427
0.23723221412579756,0.2239686656454768,0.20736881045109812,0.18196474149185288,-0.032397771697052546,-0.02299500691474604
0.33567777374229885,0.308286281488917,0.19984052512016903,0.31649570658686216,-0.024359272112693234,-0.0011592207791884424
0.2491416249881967,0.27012771839244465,0.1393357150304371,0.18910802800813464,0.05685126493773783,0.04315960279014508
0.2890036567325908,0.21265675138862408,0.17042823969788626,0.1833248775752732,0.09556316824764896,-0.045931512717959706
0.3460564882938688,0.2953961228925271,0.1877381168871908,0.2297431078956811,-0.05754222617444092,-0.016222043735260105
0.2725410026260871,0.23885806835478915,0.16029464618283057,0.20241449449369103,-0.03442353351466839,-0.020908998645104458
0.28055342972270925,0.2785478657703131,0.227548015038271,0.21326403173887068,-0.026243780786437517,-0.04523064325055491
0.3415021852687859,0.320737623441532,0.2559781145013134,0.29600128081906724,0.08369716784104929,0.09917857452308584
0.2614166508398197,0.2811422467076276,0.21522336398896685,0.1855720728459981,0.01211581341620322,-0.05965969159110641
0.2520757256865498,0.25506236404567423,0.1995822966642218,0.140894325403172,0.002036301785244198,-0.09031367385652024
0.28543738617580705,0.23141042969452347,0.13374635109145577,0.17360962610721453,-0.07716713874274721,-0.05012363143039273
0.20035642277626656,0.3306524539306133,0.22772090068042591,0.1493069141106728,0.08034076574288218,0.14177674916577812
0.2387641728468778,0.2616648792082823,0.25565518581056246,0.16452113320384518,0.04965160947456632,0.01324368914830943
